"SAMPLE","NAME","LOCUS","pNpS_ratio","kegg_hit","viral_hit","peptidase_hit","pfam_hits","cazy_hits","vogdb_hits","EC_ANNOTATION","PHROG_ANNOTATION","amg_flags"
"Sage2_R_80_16","DNA_vOTU_1007","SAGEDEP_017131",1.39113680154143,"phosphatidylinositol-3-phosphatase [EC:3.1.3.64]","YP_239189.1 fibritin [Escherichia virus RB43]","","Phosphoesterase family [PF04185.17]; Immunoglobulin I-set domain [PF07679.19]","","REFSEQ putative tail protein; Xu","","tail protein","F"
"Sage1_R_100_16","DNA_vOTU_10080","SAGEDEP_154634",1.83135704874835,"","","","","","","","Hypothetical protein","F"
"Sage1_R_60_16","DNA_vOTU_10096","SAGEDEP_154782",1.2758064516129,"","","","","","","",NA,"F"
"Sage2_L_80_16","DNA_vOTU_10110","SAGEDEP_154905",1.22726236608161,"","","","","","","","Hypothetical protein","F"
"Sage1_R_60_16","DNA_vOTU_10114","SAGEDEP_154923",3.61349693251534,"","","","","","","",NA,"F"
"Sage2_R_60_16","DNA_vOTU_10116","SAGEDEP_154961",1.63403432438965,"putative resolvase","YP_004782339.1 resolvase-like protein [Thermus phage TMA]","","Resolvase, N terminal domain [PF00239.24]","","sp|O22001|VXIS_BPMD2 Excisionase; Xr","","Hypothetical protein","VTF"
"Sage2_L_20_16","DNA_vOTU_10117","SAGEDEP_154968",1.83793969849246,"","YP_007673277.1 Gp37Gp68 family protein [Tetraselmis viridis virus S20]","","Protein of unknown function (DUF5131) [PF07505.14]","","","",NA,"F"
"Sage2_R_80_16","DNA_vOTU_10124","SAGEDEP_155024",1.14986143679386,"","","","","","","","Hypothetical protein","TF"
"Sage2_R_80_16","DNA_vOTU_10165","SAGEDEP_155656",1.33767820773931,"","","","Ty3 transposon capsid-like protein [PF19259.2]","","","",NA,"F"
"Sage2_L_80_16","DNA_vOTU_10188","SAGEDEP_156433",3.02108309218685,"","","","","","","","Hypothetical protein","TF"
"Sage2_R_60_16","DNA_vOTU_1025","SAGEDEP_017305",1.03002332723581,"","","","TIR domain [PF13676.9]; NACHT domain [PF05729.15]","","","","Hypothetical protein","TF"
"Sage1_L_113_16","DNA_vOTU_1075","SAGEDEP_017958",1.53429929816618,"","","","","","","","Hypothetical protein",""
"Sage1_L_113_16","DNA_vOTU_1075","SAGEDEP_017959",2.23767691556857,"","","","","","","","Hypothetical protein",""
"Sage1_L_113_16","DNA_vOTU_1075","SAGEDEP_017964",1.40475499543985,"","","","Type IV secretion-system coupling protein DNA-binding domain [PF10412.12]; Type IV secretory system Conjugative DNA transfer [PF02534.17]; TraM recognition site of TraD and TraG [PF12696.10]; Helicase HerA, central domain [PF01935.20]","","REFSEQ hypothetical protein; Xu","","Hypothetical protein","F"
"Sage1_L_20_16","DNA_vOTU_1106","SAGEDEP_018308",3.30146934639419,"","","","Reverse transcriptase (RNA-dependent DNA polymerase) [PF07727.17]","","","","Hypothetical protein","F"
"Sage1_L_100_16","DNA_vOTU_1114","SAGEDEP_018504",1.2480694980695,"ABC-2 type transport system ATP-binding protein","YP_009001498.1 putative ATP-binding cassette transporter [Anomala cuprea entomopoxvirus]","","ABC transporter [PF00005.30]; Domain of unknown function (DUF4162) [PF13732.9]","","sp|P44662|Y361_HAEIN Probable iron transport system ATP-binding protein HI_0361; Xh","Daunorubicin/doxorubicin resistance ATP-binding protein DrrA","","MF"
"Sage1_R_113_16","DNA_vOTU_1114","SAGEDEP_018504",1.45608108108108,"ABC-2 type transport system ATP-binding protein","YP_009001498.1 putative ATP-binding cassette transporter [Anomala cuprea entomopoxvirus]","","ABC transporter [PF00005.30]; Domain of unknown function (DUF4162) [PF13732.9]","","sp|P44662|Y361_HAEIN Probable iron transport system ATP-binding protein HI_0361; Xh","Daunorubicin/doxorubicin resistance ATP-binding protein DrrA","","MF"
"Sage1_R_100_16","DNA_vOTU_1122","SAGEDEP_018603",1.11482254697286,"","","","","","","",NA,"F"
"Sage1_L_80_16","DNA_vOTU_1122","SAGEDEP_018605",1.66315789473684,"","","","","","","","Hypothetical protein","F"
"Sage1_R_60_16","DNA_vOTU_1122","SAGEDEP_018607",1.8794964028777,"","","","","","","","Hypothetical protein","F"
"Sage1_R_80_16","DNA_vOTU_1122","SAGEDEP_018610",1.69010062550993,"","","","","","REFSEQ major capsid protein; Xu","","Hypothetical protein","F"
"Sage1_L_100_16","DNA_vOTU_1122","SAGEDEP_018611",1.94517461509576,"","YP_009273501.1 hypothetical protein BH789_gp019 [Gordonia phage GMA6]","","","","","",NA,"F"
"Sage1_L_60_16","DNA_vOTU_1122","SAGEDEP_018611",1.55613969207661,"","YP_009273501.1 hypothetical protein BH789_gp019 [Gordonia phage GMA6]","","","","","",NA,"F"
"Sage1_R_80_16","DNA_vOTU_1122","SAGEDEP_018611",1.94517461509576,"","YP_009273501.1 hypothetical protein BH789_gp019 [Gordonia phage GMA6]","","","","","",NA,"F"
"Sage2_R_115_16","DNA_vOTU_1133","SAGEDEP_018701",1.13219493476592,"","YP_009149904.1 decorating protein [Escherichia virus DT57C]","","","","REFSEQ putative tail protein; Xu","",NA,"F"
